dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
inesco,fyat_h027.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h027.wav,fyat,h,Happy,44100,4.459410430839002
inesco,fyat_h028.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h028.wav,fyat,h,Happy,44100,3.58702947845805
inesco,fyat_h029.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h029.wav,fyat,h,Happy,44100,5.101791383219955
inesco,fyat_h030.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h030.wav,fyat,h,Happy,44100,4.08907029478458
inesco,fyat_h031.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h031.wav,fyat,h,Happy,44100,7.043083900226757
inesco,fyat_h032.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h032.wav,fyat,h,Happy,44100,4.722517006802721
inesco,fyat_h033.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h033.wav,fyat,h,Happy,44100,4.575895691609977
inesco,fyat_h034.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h034.wav,fyat,h,Happy,44100,4.723741496598639
inesco,fyat_h035.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h035.wav,fyat,h,Happy,44100,5.321065759637189
inesco,fyat_h036.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h036.wav,fyat,h,Happy,44100,8.233083900226758
inesco,fyat_h037.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h037.wav,fyat,h,Happy,44100,7.032834467120181
inesco,fyat_h038.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h038.wav,fyat,h,Happy,44100,8.017165532879819
inesco,fyat_h039.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h039.wav,fyat,h,Happy,44100,4.712403628117914
inesco,fyat_h040.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h040.wav,fyat,h,Happy,44100,6.765646258503401
inesco,fyat_h041.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h041.wav,fyat,h,Happy,44100,2.867959183673469
inesco,fyat_h042.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h042.wav,fyat,h,Happy,44100,4.371746031746032
inesco,fyat_h043.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h043.wav,fyat,h,Happy,44100,6.503083900226757
inesco,fyat_h044.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h044.wav,fyat,h,Happy,44100,5.5364625850340135
inesco,fyat_h045.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h045.wav,fyat,h,Happy,44100,4.622721088435374
inesco,fyat_h046.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h046.wav,fyat,h,Happy,44100,4.54390022675737
inesco,fyat_h047.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h047.wav,fyat,h,Happy,44100,4.627437641723356
inesco,fyat_h048.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h048.wav,fyat,h,Happy,44100,4.2595011337868485
inesco,fyat_h049.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h049.wav,fyat,h,Happy,44100,4.369977324263038
inesco,fyat_h050.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h050.wav,fyat,h,Happy,44100,3.614648526077097
inesco,fyat_h051.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h051.wav,fyat,h,Happy,44100,7.19546485260771
inesco,fyat_h052.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h052.wav,fyat,h,Happy,44100,6.899024943310658
inesco,fyat_h053.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h053.wav,fyat,h,Happy,44100,7.718412698412698
inesco,fyat_h054.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h054.wav,fyat,h,Happy,44100,5.488163265306122
inesco,fyat_h055.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h055.wav,fyat,h,Happy,44100,7.135396825396826
inesco,fyat_h056.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h056.wav,fyat,h,Happy,44100,5.456553287981859
inesco,fyat_h057.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h057.wav,fyat,h,Happy,44100,5.568866213151927
inesco,fyat_h058.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h058.wav,fyat,h,Happy,44100,6.413197278911564
inesco,fyat_h059.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h059.wav,fyat,h,Happy,44100,4.84453514739229
inesco,fyat_h060.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h060.wav,fyat,h,Happy,44100,5.961904761904762
inesco,fyat_h061.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h061.wav,fyat,h,Happy,44100,3.368367346938776
inesco,fyat_h062.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h062.wav,fyat,h,Happy,44100,5.478571428571429
inesco,fyat_h063.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h063.wav,fyat,h,Happy,44100,4.873265306122449
inesco,fyat_h064.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h064.wav,fyat,h,Happy,44100,4.620839002267574
inesco,fyat_h065.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h065.wav,fyat,h,Happy,44100,5.564512471655329
inesco,fyat_h066.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h066.wav,fyat,h,Happy,44100,4.98514739229025
inesco,fyat_h067.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h067.wav,fyat,h,Happy,44100,8.570680272108843
inesco,fyat_h068.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h068.wav,fyat,h,Happy,44100,6.151927437641724
inesco,fyat_h069.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h069.wav,fyat,h,Happy,44100,5.618639455782313
inesco,fyat_h070.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h070.wav,fyat,h,Happy,44100,6.020952380952381
inesco,fyat_h071.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h071.wav,fyat,h,Happy,44100,5.6079138321995465
inesco,fyat_h072.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h072.wav,fyat,h,Happy,44100,5.528163265306122
inesco,fyat_h073.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h073.wav,fyat,h,Happy,44100,3.869138321995465
inesco,fyat_h074.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h074.wav,fyat,h,Happy,44100,5.321292517006802
inesco,fyat_h075.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h075.wav,fyat,h,Happy,44100,4.323333333333333
inesco,fyat_h076.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h076.wav,fyat,h,Happy,44100,4.475873015873016
inesco,fyat_h077.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h077.wav,fyat,h,Happy,44100,4.97453514739229
inesco,fyat_h078.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h078.wav,fyat,h,Happy,44100,4.547823129251701
inesco,fyat_h079.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h079.wav,fyat,h,Happy,44100,8.613718820861678
inesco,fyat_h080.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h080.wav,fyat,h,Happy,44100,6.301746031746032
inesco,fyat_h081.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h081.wav,fyat,h,Happy,44100,5.584807256235828
inesco,fyat_h082.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h082.wav,fyat,h,Happy,44100,5.790430839002267
inesco,fyat_h083.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h083.wav,fyat,h,Happy,44100,6.433287981859411
inesco,fyat_h084.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h084.wav,fyat,h,Happy,44100,4.30968253968254
inesco,fyat_h085.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h085.wav,fyat,h,Happy,44100,6.23156462585034
inesco,fyat_h086.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h086.wav,fyat,h,Happy,44100,4.571156462585034
inesco,fyat_h087.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h087.wav,fyat,h,Happy,44100,4.023990929705215
inesco,fyat_h088.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h088.wav,fyat,h,Happy,44100,5.065102040816327
inesco,fyat_h089.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h089.wav,fyat,h,Happy,44100,7.017619047619047
inesco,fyat_h090.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h090.wav,fyat,h,Happy,44100,3.059387755102041
inesco,fyat_h091.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h091.wav,fyat,h,Happy,44100,6.350430839002268
inesco,fyat_h092.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h092.wav,fyat,h,Happy,44100,4.050521541950113
inesco,fyat_h093.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h093.wav,fyat,h,Happy,44100,5.465895691609977
inesco,fyat_h094.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h094.wav,fyat,h,Happy,44100,5.401428571428571
inesco,fyat_h095.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h095.wav,fyat,h,Happy,44100,4.798662131519275
inesco,fyat_h096.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h096.wav,fyat,h,Happy,44100,3.9290702947845806
inesco,fyat_h097.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h097.wav,fyat,h,Happy,44100,4.011768707482993
inesco,fyat_h098.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h098.wav,fyat,h,Happy,44100,7.174580498866213
inesco,fyat_h099.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h099.wav,fyat,h,Happy,44100,2.9798185941043083
inesco,fyat_h100.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h100.wav,fyat,h,Happy,44100,4.346598639455783
inesco,fyat_h101.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h101.wav,fyat,h,Happy,44100,5.3317006802721085
inesco,fyat_h102.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h102.wav,fyat,h,Happy,44100,4.178140589569161
inesco,fyat_h103.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h103.wav,fyat,h,Happy,44100,5.347596371882086
inesco,fyat_h104.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h104.wav,fyat,h,Happy,44100,6.542403628117913
inesco,fyat_h105.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h105.wav,fyat,h,Happy,44100,4.4812925170068025
inesco,fyat_h106.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h106.wav,fyat,h,Happy,44100,4.675736961451247
inesco,fyat_h107.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h107.wav,fyat,h,Happy,44100,6.185079365079365
inesco,fyat_h108.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h108.wav,fyat,h,Happy,44100,6.931746031746032
inesco,fyat_h109.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h109.wav,fyat,h,Happy,44100,4.58
inesco,fyat_h110.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h110.wav,fyat,h,Happy,44100,6.027755102040817
inesco,fyat_h111.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h111.wav,fyat,h,Happy,44100,5.159251700680272
inesco,fyat_h112.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h112.wav,fyat,h,Happy,44100,6.211315192743764
inesco,fyat_h113.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h113.wav,fyat,h,Happy,44100,7.588798185941043
inesco,fyat_h114.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h114.wav,fyat,h,Happy,44100,4.131451247165533
inesco,fyat_h115.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h115.wav,fyat,h,Happy,44100,5.86718820861678
inesco,fyat_h116.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h116.wav,fyat,h,Happy,44100,3.2283219954648525
inesco,fyat_h117.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h117.wav,fyat,h,Happy,44100,4.32328798185941
inesco,fyat_h118.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h118.wav,fyat,h,Happy,44100,5.3231746031746034
inesco,fyat_h119.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h119.wav,fyat,h,Happy,44100,4.993537414965987
inesco,fyat_h120.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h120.wav,fyat,h,Happy,44100,6.102131519274376
inesco,fyat_h121.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h121.wav,fyat,h,Happy,44100,4.550793650793651
inesco,fyat_h122.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h122.wav,fyat,h,Happy,44100,4.496122448979592
inesco,fyat_h123.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h123.wav,fyat,h,Happy,44100,5.191541950113379
inesco,fyat_h124.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h124.wav,fyat,h,Happy,44100,5.011746031746032
inesco,fyat_h125.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h125.wav,fyat,h,Happy,44100,3.5290702947845807
inesco,fyat_h126.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h126.wav,fyat,h,Happy,44100,6.179750566893424
inesco,fyat_h127.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h127.wav,fyat,h,Happy,44100,4.478412698412699
inesco,fyat_h128.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h128.wav,fyat,h,Happy,44100,4.423832199546485
inesco,fyat_h129.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h129.wav,fyat,h,Happy,44100,3.9184126984126975
inesco,fyat_h130.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h130.wav,fyat,h,Happy,44100,3.688979591836736
inesco,fyat_h131.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h131.wav,fyat,h,Happy,44100,3.891746031746032
inesco,fyat_h132.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h132.wav,fyat,h,Happy,44100,5.539750566893424
inesco,fyat_h133.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h133.wav,fyat,h,Happy,44100,4.238412698412699
inesco,fyat_h134.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h134.wav,fyat,h,Happy,44100,6.7962358276644
inesco,fyat_h135.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h135.wav,fyat,h,Happy,44100,4.553083900226757
inesco,fyat_h136.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h136.wav,fyat,h,Happy,44100,4.513741496598639
inesco,fyat_h137.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h137.wav,fyat,h,Happy,44100,3.587732426303855
inesco,fyat_h138.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h138.wav,fyat,h,Happy,44100,4.355736961451247
inesco,fyat_h139.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h139.wav,fyat,h,Happy,44100,4.073083900226758
inesco,fyat_h140.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h140.wav,fyat,h,Happy,44100,3.550408163265306
inesco,fyat_h141.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h141.wav,fyat,h,Happy,44100,4.266190476190476
inesco,fyat_h142.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h142.wav,fyat,h,Happy,44100,3.6602267573696143
inesco,fyat_h143.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h143.wav,fyat,h,Happy,44100,4.787732426303855
inesco,fyat_h144.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h144.wav,fyat,h,Happy,44100,4.88750566893424
inesco,fyat_h145.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h145.wav,fyat,h,Happy,44100,3.971746031746032
inesco,fyat_h146.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h146.wav,fyat,h,Happy,44100,2.681065759637188
inesco,fyat_h147.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h147.wav,fyat,h,Happy,44100,3.502403628117914
inesco,fyat_h148.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h148.wav,fyat,h,Happy,44100,3.379750566893424
inesco,fyat_h149.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h149.wav,fyat,h,Happy,44100,5.379750566893424
inesco,fyat_h150.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h150.wav,fyat,h,Happy,44100,4.211746031746031
inesco,fyat_h151.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h151.wav,fyat,h,Happy,44100,4.606417233560091
inesco,fyat_h152.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h152.wav,fyat,h,Happy,44100,7.326417233560091
inesco,fyat_h153.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h153.wav,fyat,h,Happy,44100,5.930612244897959
inesco,fyat_h154.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h154.wav,fyat,h,Happy,44100,4.792244897959184
inesco,fyat_h155.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h155.wav,fyat,h,Happy,44100,4.2817687074829935
inesco,fyat_h156.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h156.wav,fyat,h,Happy,44100,5.731746031746032
inesco,fyat_h157.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h157.wav,fyat,h,Happy,44100,5.593492063492064
inesco,fyat_h158.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h158.wav,fyat,h,Happy,44100,5.726462585034014
inesco,fyat_h159.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_h159.wav,fyat,h,Happy,44100,4.962834467120182
